11371,6235756848765
11372,6234146410056
11373,6238328289232
11374,6230814833370
11375,6230700392691
11376,6232850333418
11377,6234639271775
11378,6239958691808
11379,6230502896816
11380,6230954059944
11381,6237626527411
11382,6239203889448
11383,6230892805979
11384,6238462507582
11385,6239562586989
11386,6236839993914
11387,6238604013117
11388,6233567282815
11389,6232828983225
11390,6232249086260
11391,6235322119800
11392,6238420478305
11393,6233540676549
11394,6238504269003
11395,6232271935550
11396,6234950975604
11397,6233804215323
11398,6230007543253
11399,6238340719496
11400,6237004437844
11401,6236943740190
11402,6237334790930
11403,6233964542574
11404,6231537277687
11405,6236388937155
11406,6232597827010
11407,6235639042532
11408,6237337863303
11409,6239986529760
11410,6234526574170
11411,6237621108295
11412,6232059147144
11413,6236152882001
11414,6235800201218
11415,6231558491413
11416,6230927194382
11417,6231141236667
11418,6233218456473
11419,6232000529807
11420,6233172249944
11421,6235144968532
11422,6239497782098
11423,6238383240247
11424,6230511634188
11425,6232020254963
11426,6239477486565
11427,6238312642678
11428,6231243927777
11429,6237451164263
11430,6236914958197
11431,6238419737710
11432,6237698607073
11433,6236341485501
11434,6236176978933
11435,6234120772606
11436,6230048898794
11437,6231179504653
11438,6238893739118
11439,6239992519847
11440,6230732495841
11441,6235849808171
11442,6239482523651
11443,6237930481676
11444,6231994331021
11445,6235954489210
11446,6233767198893
11447,6236555888587
11448,6235519826863
11449,6239540946187
11450,6234742985798
11451,6239266442147
11452,6234048634444
11453,6233956839460
11454,6235955459755
11455,6235540899317
11456,6232578067695
11457,6233617854412
11458,6238567093584
11459,6234897414341
11460,6239862828352
11461,6233983535618
11462,6230241698566
11463,6239558662093
11464,6238204265114
11465,6239788598308
11466,6239018021910
11467,6232004231416
11468,6233227395046
11469,6236893182729
11470,6238465179984
11471,6238807676881
11472,6230117823788
11473,6237106006917
11474,6238795535795
11475,6233221547496
11476,6236981569593
11477,6234072816120
11478,6232178979923
11479,6231556666707
11480,6238625736903
11481,6234601528227
11482,6237512647414
11483,6238505760646
11484,6237467220588
11485,6233046138701
11486,6230822256420
11487,6234761139172
11488,6232262690000
11489,6239443266610
11490,6236636779124
11491,6231996351904
11492,6236417921001
11493,6238247406970
11494,6239127898984
11495,6232285584447
11496,6234753490069
11497,6230401518048
11498,6236204657595
11499,6238553318035
11500,6232003836087
11501,6232742150031
11502,6230490999865
11503,6233791545076
11504,6239550952239
11505,6239803129241
11506,6237024710514
11507,6238475819610
11508,6238900426802
11509,6232294389217
11510,6233965763589
11511,6239322959381
11512,6235220625366
11513,6233411963662
11514,6236974483325
11515,6239191343762
11516,6235679441838
11517,6231880865630
11518,6233775591938
11519,6239581233116
11520,6239970785660
11521,6234394680867
11522,6237191187263
11523,6232483540498
11524,6230674386696
11525,6233792043564
11526,6236347433544
11527,6236477146024
11528,6237158550970
11529,6234828732032
11530,6237047119196
11531,6235409599549
11532,6230063530617
11533,6231628206121
11534,6235438849103
11535,6238910859706
11536,6236602435153
11537,6238473336539
11538,6231120471713
11539,6233874433801
11540,6231239761668
11541,6231739051863
11542,6232133305385
11543,6237502172797
11544,6233182818611
11545,6232044696701
11546,6234386711142
11547,6231695522230
11548,6238245455130
11549,6234970574559
11550,6238085798275
11551,6233291696155
11552,6237702665440
11553,6234001233745
11554,6231783771762
11555,6236919216728
11556,6235220839565
11557,6238990359448
11558,6230824480298
11559,6231533829903
11560,6231656594207
11561,6233122083765
11562,6233591660702
11563,6230716319170
11564,6230873009105
11565,6236171986803
11566,6236267187558
11567,6231970197689
11568,6234535006235
11569,6239972448402
11570,6234340543482
11571,6230763200124
11572,6234335935667
11573,6239020019097
11574,6235956084123
11575,6236485788063
11576,6233286667641
11577,6239223913390
11578,6238933162890
11579,6232542485654
11580,6231608182087
11581,6232102608165
11582,6239625240339
11583,6234581093609
11584,6233719804339
11585,6236657071634
11586,6236556120020
11587,6235363714743
11588,6235564132919
11589,6233475114628
11590,6231150730606
11591,6233746593091
11592,6230028712010
11593,6239751289974
11594,6239712082149
11595,6232637885031
11596,6235367232588
11597,6235629746815
11598,6237109253356
11599,6239598476100
11600,6239564726567
11601,6236685699671
11602,6234333908076
11603,6239038450721
11604,6232144759030
11605,6239335166516
11606,6235670171062
11607,6232863995870
11608,6234011914795
11609,6230558170083
11610,6232149302491
11611,6230639871939
11612,6237892401101
11613,6232019503508
11614,6237612179969
11615,6231933107472
11616,6234166593395
11617,6230992093634
11618,6235479610137
11619,6230978459850
11620,6239446820314
11621,6233977327878
11622,6235426591366
11623,6231080527789
11624,6231835354776
11625,6237665753475
11626,6232677061068
11627,6236744549459
11628,6237543635657
11629,6232011669936
11630,6232138499317
11631,6238874766508
11632,6239181411525
11633,6231609141113
11634,6235495453220
11635,6231078150692
11636,6233026182465
11637,6233986919385
11638,6233021282573
11639,6238630371168
11640,6233080636362
11641,6232459026711
11642,6231267887323
11643,6234030988869
11644,6230004451902
11645,6230886635902
11646,6230891125276
11647,6238259129003
11648,6237841532313
11649,6232141501533
11650,6239140020195
11651,6238403138332
11652,6239614997350
11653,6230453054372
11654,6239359063945
11655,6237507782335
11656,6238781054200
11657,6234338668838
11658,6238848162060
11659,6230749598368
11660,6232412759007
11661,6233477324506
11662,6236899590948
11663,6230863975168
11664,6230779102528
11665,6236837428418
11666,6232128902247
11667,6239163975670
11668,6234255679450
11669,6234648042427
11670,6239985705523
11671,6239181495969
11672,6236676218782
11673,6238669417301
11674,6230194696152
11675,6231111835074
11676,6236514178353
11677,6238662417988
11678,6235803783414
11679,6233747122139
11680,6237952373249
11681,6230517821056
11682,6237643793608
11683,6230304026121
11684,6236729737529
11685,6234442286867
11686,6236020841420
11687,6231885561087
11688,6238025189712
11689,6230923619919
11690,6232100350097
11691,6232196514618
11692,6235418857715
11693,6235674496093
11694,6230488712988
11695,6234036999791
11696,6231747369639
11697,6236072758783
11698,6235195516669
11699,6236152615333
11700,6239385916673
11701,6237136058757
11702,6235056533057
11703,6236246050248
11704,6235645979273
11705,6233300407529
11706,6236942853204
11707,6239007951389
11708,6239844027100
11709,6236128940421
11710,6235481884724
11711,6230804730009
11712,6230680374601
11713,6231877931607
11714,6235085162112
11715,6237207603480
11716,6238968409243
11717,6232602502475
11718,6234156635135
11719,6234411036400
11720,6230885878157
11721,6232229184061
11722,6232609526160
11723,6234800502721
11724,6237106521830
11725,6233756861258
11726,6230848969205
11727,6230169982921
11728,6231755873425
11729,6235770156280
11730,6231680280374
11731,6235463416387
11732,6233012636156
11733,6235493046523
11734,6238815258314
11735,6238500032236
11736,6238636027373
11737,6237686148397
11738,6234822919095
11739,6234796563966
11740,6235294217153
11741,6236474197326
11742,6234070876751
11743,6238668760088
11744,6236931435961
11745,6237943286862
11746,6235024884983
11747,6238162525275
11748,6234085955519
11749,6235166598915
11750,6232189610457
11751,6235277464697
11752,6230576903946
11753,6239602131346
11754,6232033895344
11755,6233882659989
11756,6236918285817
11757,6237804204899
11758,6233264881090
11759,6237186991127
11760,6236664844443
11761,6234430896863
11762,6234791383248
11763,6236429877617
11764,6239497158565
11765,6230951040815
11766,6234365764282
11767,6231280924746
11768,6231498197963
11769,6230299802380
11770,6238277664661
11771,6235830281341
11772,6233165672728
11773,6237596656395
11774,6230952929447
11775,6235767676142
11776,6231918588180
11777,6231209443655
11778,6238439781700
11779,6230909953877
11780,6237011800389
11781,6237576290540
11782,6231693891109
11783,6230200391491
11784,6233610055663
11785,6232673497243
11786,6239412965322
11787,6237732960720
11788,6236950790805
11789,6232848824829
11790,6234661028965
11791,6238432980476
11792,6232056262727
11793,6234405848248
11794,6239855845670
11795,6236666279670
11796,6233461484957
11797,6236017127704
11798,6238764201676
11799,6238542913913
11800,6237594634401
11801,6230364036221
11802,6239604680279
11803,6231395215623
11804,6231585843759
11805,6235518045814
11806,6238934690606
11807,6235576790763
11808,6230755447797
11809,6230595202167
11810,6235102281338
11811,6238179432160
11812,6233762483987
11813,6238863506467
11814,6234629419118
11815,6239361467229
11816,6239402400512
11817,6238413963610
11818,6230054784746
11819,6238176473777
11820,6232067650407
11821,6234644069183
11822,6232629395517
11823,6230618600581
11824,6235899358824
11825,6234074431765
11826,6238872819848
11827,6231241221990
11828,6233009612415
11829,6233374515021
11830,6239649586086
11831,6232244337749
11832,6239440162526
11833,6234691067798
11834,6239829986231
11835,6238902699341
11836,6238124715997
11837,6231629230538
11838,6234996406711
11839,6230532652321
11840,6231491672528
11841,6238647088165
11842,6236584491482
11843,6239673792842
11844,6231758656483
11845,6231191201356
11846,6235405738829
11847,6231548613849
11848,6239398470391
11849,6237063167379
11850,6234734292903
11851,6236243748148
11852,6239459744850
11853,6238814409601
11854,6235124419351
11855,6235917309814
11856,6235038528750
11857,6236864422915
11858,6239056665329
11859,6239019102212
11860,6237482831981
11861,6239627968996
11862,6239657776721
11863,6238559235312
11864,6232292706269
11865,6238896362276
11866,6233267368000
11867,6232064806630
11868,6234330462250
11869,6232040293232
11870,6230601001128
11871,6238328216696
11872,6234945631201
11873,6231126672824
11874,6236699987023
11875,6238480445941
11876,6230289217484
11877,6238182532581
11878,6233576896713
11879,6239286104490
11880,6231825629662
11881,6238970899940
11882,6239385231158
11883,6233568106134
11884,6234328399551
11885,6234824239283
11886,6234920817149
11887,6231514593380
11888,6233252830932
11889,6231240567884
11890,6238907588626
11891,6237219805469
11892,6230629943196
11893,6238021343682
11894,6230068771589
11895,6230789093670
11896,6230760252997
11897,6232104771249
11898,6237514276629
11899,6234737456845
11900,6236306199757
11901,6237945319896
11902,6230545794230
11903,6231657662493
11904,6236674546061
11905,6233068024570
11906,6238262969405
11907,6239827376362
11908,6239854971431
11909,6231254923362
11910,6239794231169
11911,6232592040476
11912,6237761708690
11913,6235748338601
11914,6232885045737
11915,6235608234685
11916,6237167179858
11917,6237843690196
11918,6234074633862
11919,6235028829133
11920,6237280229799
11921,6235087224245
11922,6238721197912
11923,6231099716341
11924,6235360450224
11925,6235971807349
11926,6231017920423
11927,6232930341678
11928,6231071013826
11929,6232302838065
11930,6237729365651
11931,6239782021659
11932,6238263417172
11933,6231021230518
11934,6233734445258
11935,6234436331962
11936,6239342471078
11937,6234854147398
11938,6237858350191
11939,6231411836023
11940,6236152860610
11941,6238760254645
11942,6230681285210
11943,6236861685177
11944,6232988210889
11945,6231419989592
11946,6237615272858
11947,6236094628033
11948,6231625104895
11949,6238095534658
11950,6232530569700
11951,6234529608162
11952,6231768266610
11953,6235889495515
11954,6232605216805
11955,6230234207416
11956,6233387031976
11957,6236649996693
11958,6237898967687
11959,6239612559208
11960,6238497947278
11961,6230723182095
11962,6230430004802
11963,6238661214892
11964,6230393870490
11965,6233759764105
11966,6232533702357
11967,6239886842631
11968,6233805507939
11969,6232746374433
11970,6239208524573
11971,6234843586191
11972,6239392495772
11973,6236522268237
11974,6233762511185
11975,6230513181413
11976,6239701950176
11977,6234908758853
11978,6230861033631
11979,6232446283783
11980,6235163917580
11981,6238671078538
11982,6235897173443
11983,6237054930326
11984,6232635584387
11985,6230540333571
11986,6233153387887
11987,6230353373047
11988,6236954895896
12047,6232998196906
12048,6238816525132
12049,6233265354807
12050,6233327990011
12051,6235430418888
12052,6236029631930
12053,6232586908782
12054,6239885130791
12055,6237740058488
12056,6239850374250
12057,6233732288949
12058,6237341610917
12059,6237839596280
12060,6238773726894
12061,6238391541398
12062,6234881575300
12063,6238472426385
12064,6234370464177
12065,6237867264014
12066,6230859679452
12067,6238625261658
12068,6238764826688
12069,6237690513792
12070,6235444637572
12071,6239221729849
12072,6236748461474
12073,6239382870602
12074,6230714844469
12075,6233325708366
12076,6232630182380
12077,6234077053681
12078,6236221075693
12079,6232977284983
12080,6239736293583
12081,6232882642489
12082,6233587423618
12083,6232303105845
12084,6237636808227
12085,6237619912200
12086,6233923507736
12087,6237200703835
12088,6234543592355
12089,6231622041155
12090,6238910623291
12091,6237923828549
12092,6235578441892
12093,6238812459523
12094,6236256992613
12095,6230151250489
12096,6237149232243
12097,6235553223796
12098,6239695257350
12099,6233301694683
12100,6234764138851
12101,6231051148128
12102,6231835688178
12103,6235120265372
12104,6232553429524
12105,6233032881901
12106,6235719126435
12107,6236501993037
12108,6234888801730
12109,6233432745308
12110,6235990431327
12111,6230011584198
12112,6236770264821
12113,6236101106523
12114,6230046603338
12115,6237614194175
12116,6234366038276
12117,6235868723349
12118,6232533775139
12119,6239223973622
12120,6237379949324
12121,6230703269907
12122,6239537061442
12123,6233678605909
12124,6238528636874
12125,6238659519411
12126,6237882180184
12127,6234904331418
12128,6238986024176
12129,6231378137973
12130,6230032091118
12131,6237561439459
12132,6233120009613
12133,6235166505784
12134,6232021953575
12135,6234211654149
12136,6236435367638
12137,6234016405649
12138,6237227309119
12139,6230706538437
12140,6233481966396
12141,6238238100757
12142,6231512254207
12143,6235142163397
12144,6233437146209
12145,6232524351502
12146,6231161014504
12147,6232848130258
12148,6239672702316
12149,6232770220980
12150,6237844311755
12151,6234532033920
12152,6239123733227
12153,6236392716050
12154,6238840682535
12155,6230268412770
12156,6239229499140
12157,6235972586557
12158,6230264564275
12159,6234386527514
12160,6234235739303
12161,6236296332172
12162,6232246219364
12163,6238022368882
12164,6238281187101
12165,6232025254845
12166,6237622489904
12167,6235524488919
12168,6230955487302
12169,6230763439456
12170,6230591100894
12171,6230463381741
12172,6236315374787
12173,6234780747105
12174,6233820531612
12175,6230615780101
12176,6233974207067
12177,6230846373608
12178,6239446547303
12179,6237828227706
12180,6234189508574
12181,6232503925649
12182,6235106593116
12183,6233806057716
12184,6238937760610
12185,6237960411087
12186,6233751442476
12187,6237539785663
12188,6238674313582
12189,6234091566112
12190,6237571753309
12191,6230466829660
12192,6236770613247
12193,6237804268624
12194,6234487214481
12195,6235422427218
12196,6234897574359
12197,6230303814071
12198,6231449342084
12199,6230042868984
12200,6236076684712
12201,6235709006075
12202,6232686434860
12203,6239722297106
12204,6238051571710
12205,6231229006519
12206,6230278282578
12207,6237217787644
12208,6239775863488
12209,6234357899978
12210,6237126843516
12211,6236870478487
12212,6232861507891
12213,6234774170414
12214,6237094444722
12215,6237509946186
12216,6237418416862
12217,6233723982559
12218,6237118420947
12219,6238952459384
12220,6230544555702
12221,6237736389503
12222,6232672493826
12223,6230066021815
12224,6234327925898
12225,6238935135243
12226,6233435437743
12227,6232006878862
12228,6238932087248
12229,6233952406369
12230,6231077716974
12231,6231427123216
12232,6233817500140
12233,6238275920509
12234,6232280908163
12235,6230595796758
12236,6237488199535
12237,6233563492911
12238,6235586998401
12239,6235006014445
12240,6231158256290
12241,6234907011034
12242,6239627371482
12243,6233778319133
12244,6236736009848
12245,6230993713579
12246,6238330061093
12247,6230384443023
12248,6238557272869
12249,6233874869013
12250,6236408420186
12251,6235847265839
12252,6239840540993
12253,6233610272664
12254,6236120335904
12255,6239836692774
12256,6236163644698
12257,6231634005787
12258,6234130354229
12259,6231760311783
12260,6233244862378
12261,6234631360842
12262,6232024425338
12263,6230846957594
12264,6239860048233
12265,6237203974751
12266,6234333261836
12267,6239607657964
12268,6237344289127
12269,6238734459526
12270,6232261668871
12271,6236247442479
12273,6230100400798
12274,6230376502080
12275,6239197900068
12276,6231819166098
12277,6234891423240
12278,6235338398091
12279,6237743426567
12280,6237506028151
12281,6238944176183
12282,6232530214587
12283,6239633367837
12284,6235747541149
12285,6239991629110
12286,6231340855379
12287,6237497282822
12288,6236369576304
12289,6230782341389
12290,6232646989058
12291,6230063106324
12292,6236898722708
12293,6231055910561
12294,6238683942957
12295,6232070101835
12296,6232045604002
12297,6237682896971
12298,6235570087746
12299,6237825861071
12300,6234815051597
12301,6238626599668
12302,6239073471576
12303,6232437718690
12304,6236735211389
12305,6233929793096
12306,6231788617515
12307,6230186894030
12308,6232509170876
12309,6232375122443
12310,6235411303622
12311,6234977144908
12312,6231860685074
12313,6230035158818
12314,6239622170899
12315,6230061833246
12316,6232286568330
12317,6232367602892
12318,6238888346369
12319,6232438430904
12320,4283230505125
12321,4283230505224
12322,4283230505323
12323,4283230505422
12324,4283230505521
12325,4283230505620
12326,4283230505729
12327,4283230505828
12328,4283230506023
12329,4283230506122
12330,4283230506221
