master_id,ItemID_DE,order_no,qty,remark_de,qty_delivered
27833,6295,DE3127,100,"100 Einheiten für Auftrag B98718",0
27834,6281,DE3127,150,"150 Einheiten für Auftrag B98718",0
27835,5693,DE3127,200,"200 Einheiten für Auftrag B98718",0
27836,6296,DE3127,200,"200 Einheiten für Auftrag B98718",0
27837,9828,DE3127,300,"300 Einheiten für Auftrag B98718",0
27838,702,DE3127,400,"400 Einheiten für Auftrag B98718",0
27839,23,DE3127,800,"800 Einheiten für Auftrag B98718",0
27822,7664,DE3124,10,,0
27823,6565,DE3124,0,,0
27824,2419,DE3124,10,,0
27825,5198,DE3124,10,,0
27826,2126,DE3124,20,,0
27827,2424,DE3124,20,,0
27828,1942,DE3124,60,,0
27829,6407,DE3124,10,,0
27830,9637,DE3124,10,,0
27821,474,DE3123,4000,"in plastic bag",0
27732,9033,DE3111,10,,0
27733,9622,DE3111,30,,0
27734,3140,DE3111,30,,0
27735,3238,DE3111,10,,0
27736,5261,DE3111,20,,0
27737,5269,DE3111,30,,0
27738,8941,DE3111,10,,0
27739,5268,DE3111,60,,0
27740,9447,DE3111,20,,0
27741,2427,DE3111,10,,0
27742,160,DE3111,20,,0
27743,4943,DE3111,20,,0
27744,3236,DE3111,30,,0
27745,4936,DE3111,20,,0
27746,4935,DE3111,20,,0
27747,11068,DE3111,4,,0
27748,7475,DE3111,20,,0
27749,10804,DE3111,20,,0
27750,4409,DE3111,10,,0
27751,2367,DE3111,10,,0
27752,2352,DE3111,30,,0
27753,4279,DE3111,10,,0
27754,9637,DE3111,10,,0
27755,8717,DE3111,5,,0
27756,4555,DE3111,50,,0
27757,9540,DE3111,10,,0
27758,154,DE3111,20,,0
27759,9611,DE3111,10,,0
27760,113,DE3111,10,,0
27761,88,DE3111,10,,0
27762,1960,DE3111,120,,0
27763,1959,DE3111,70,,0
27764,343,DE3111,0,,0
27765,2642,DE3111,20,,0
27767,9601,DE3111,10,,0
27768,8719,DE3111,5,,0
27730,7047,DE3109,4080,,0
27718,6295,DE3107,100,,0
27719,6320,DE3107,100,,0
27720,6281,DE3107,150,,0
27721,6296,DE3107,200,,0
27722,9828,DE3107,300,,0
27723,702,DE3107,500,,0
27724,23,DE3107,800,,0
27711,6256,DE3101,4000,,0
27689,1855,DE3089,40,"40 Einheiten für Auftrag B98364",40
27690,1852,DE3089,50,"50 Einheiten für Auftrag B98364",50
27691,1854,DE3089,80,"80 Einheiten für Auftrag B98364",80
27692,1853,DE3089,96,"96 Einheiten für Auftrag B98364",96
27693,677,DE3089,240,"240 Einheiten für Auftrag B98364",0
27694,679,DE3089,640,"640 Einheiten für Auftrag B98364",640
27695,6316,DE3089,1400,"1400 Einheiten für Auftrag B98364",1400
27696,32,DE3089,5600,"5600 Einheiten für Auftrag B98364",5600
27697,2191,DE3089,0,,0
27638,6969,DE3082,10,,0
27639,8973,DE3082,20,,20
27640,5022,DE3082,20,,0
27641,9630,DE3082,10,,10
27642,2031,DE3082,40,,40
27643,8983,DE3082,10,,10
27644,9538,DE3082,30,,30
27645,806,DE3082,10,,10
27646,804,DE3082,10,,10
27647,5207,DE3082,10,,0
27648,7023,DE3082,30,,30
27649,7393,DE3082,1,,0
27650,5855,DE3082,20,,0
27651,6367,DE3082,20,,0
27652,831,DE3082,40,,40
27653,6382,DE3082,10,,0
27654,9018,DE3082,10,,10
27655,7010,DE3082,10,,0
27656,360,DE3082,40,,0
27657,7472,DE3082,30,,0
27658,356,DE3082,10,,0
27659,5014,DE3082,10,,10
27660,2165,DE3082,10,,10
27661,3158,DE3082,10,,0
27662,2037,DE3082,40,,40
27663,101,DE3082,50,,50
27664,8448,DE3082,0,,0
27665,8440,DE3082,10,,10
27666,2645,DE3082,30,,30
27667,4040,DE3082,60,,60
27668,3655,DE3082,30,,30
27669,6419,DE3082,20,,0
27620,7610,DE3080,100,,0
27621,6281,DE3080,150,,0
27622,6280,DE3080,150,,0
27623,2508,DE3080,200,,0
27624,5693,DE3080,200,,0
27625,6344,DE3080,0,,0
27626,702,DE3080,700,,0
27627,9828,DE3080,400,,0
27628,6296,DE3080,400,,0
27629,23,DE3080,900,,0
27671,6295,DE3080,200,,0
27672,6320,DE3080,200,,0
27673,7617,DE3080,100,,0
