masterItemID,order_no,ItemID_DE,qty,order_item_remark_DE,ItemExpectedDeliveryDate,qty_delivered
27811,DE3117,8969,2,"2 Einheiten für Auftrag B98635","Feb 28 2026  8:10AM",0
27772,DE3114,11411,10,"10 Einheiten für Auftrag B98630","Apr  1 2026  3:12PM",0
27773,DE3114,6419,10,"10 Einheiten für Auftrag B98630","Feb 15 2026  3:12PM",0
27770,DE3113,11323,1,"1 Einheit für Auftrag B98613","Apr  1 2026  3:10PM",0
27771,DE3113,11306,2,"2 Einheiten für Auftrag B98613","Apr  1 2026  3:10PM",0
27769,DE3112,9569,1,"1 Einheit für Auftrag B98612","Feb 15 2026  3:05PM",0
27732,DE3111,9033,10,,"Apr  9 2026 12:50PM",0
27733,DE3111,9622,30,,"Apr  9 2026 12:50PM",0
27734,DE3111,3140,30,,"Apr  9 2026 12:50PM",0
27735,DE3111,3238,10,,"Apr  9 2026 12:50PM",0
27736,DE3111,5261,20,,"Apr  9 2026 12:50PM",0
27737,DE3111,5269,30,,"Apr  9 2026 12:50PM",0
27738,DE3111,8941,10,,"Apr  9 2026 12:50PM",0
27739,DE3111,5268,60,,"Apr  9 2026 12:50PM",0
27740,DE3111,9447,20,,"Apr  9 2026 12:50PM",0
27741,DE3111,2427,10,,"Apr  9 2026 12:50PM",0
27742,DE3111,160,20,,"Apr  9 2026 12:50PM",0
27743,DE3111,4943,20,,"Apr  9 2026 12:50PM",0
27744,DE3111,3236,30,,"Apr  9 2026 12:50PM",0
27745,DE3111,4936,20,,"Apr  9 2026 12:50PM",0
27746,DE3111,4935,20,,"Apr  9 2026 12:50PM",0
27747,DE3111,11068,4,,"Apr  9 2026 12:50PM",0
27748,DE3111,7475,20,,"Apr  9 2026 12:50PM",0
27749,DE3111,10804,20,,"Apr  9 2026 12:50PM",0
27750,DE3111,4409,10,,"Apr  9 2026 12:50PM",0
27751,DE3111,2367,10,,"Apr  9 2026 12:50PM",0
27752,DE3111,2352,30,,"Apr  9 2026 12:50PM",0
27753,DE3111,4279,10,,"Apr  9 2026 12:50PM",0
27754,DE3111,9637,10,,"Apr  9 2026 12:50PM",0
27755,DE3111,8717,5,,"Apr  9 2026 12:50PM",0
27756,DE3111,4555,50,,"Apr  9 2026 12:50PM",0
27757,DE3111,9540,10,,"Apr  9 2026 12:50PM",0
27758,DE3111,154,20,,"Apr  9 2026 12:50PM",0
27759,DE3111,9611,10,,"Apr  9 2026 12:50PM",0
27760,DE3111,113,10,,"Apr  9 2026 12:50PM",0
27761,DE3111,88,10,,"Apr  9 2026 12:50PM",0
27762,DE3111,1960,120,,"Apr  9 2026 12:50PM",0
27763,DE3111,1959,70,,"Apr  9 2026 12:50PM",0
27765,DE3111,2642,20,,"Apr  9 2026 12:50PM",0
27767,DE3111,9601,10,,"Apr  9 2026 12:50PM",0
27768,DE3111,8719,5,,"Apr  9 2026 12:50PM",0
27731,DE3110,4509,1,,"Mär  6 2026 12:26PM",0
27725,DE3108,2191,40,,"Feb 18 2026  1:36PM",0
27726,DE3108,6034,120,,"Feb 18 2026  1:36PM",0
27727,DE3108,12343,100,,"Feb 18 2026  1:36PM",0
27728,DE3108,677,216,,"Feb 18 2026  1:36PM",0
27729,DE3108,679,256,,"Feb 18 2026  1:36PM",0
27730,DE3109,7047,4080,,"Mai 18 2026  1:36PM",0
27718,DE3107,6295,100,,"Mai 22 2026  1:32PM",0
27719,DE3107,6320,100,,"Mai 22 2026  1:32PM",0
27720,DE3107,6281,150,,"Mai 22 2026  1:32PM",0
27721,DE3107,6296,200,,"Mai 22 2026  1:32PM",0
27722,DE3107,9828,300,,"Mai 22 2026  1:32PM",0
27723,DE3107,702,500,,"Mai 22 2026  1:32PM",0
27724,DE3107,23,800,,"Mai 22 2026  1:32PM",0
27717,DE3106,6407,10,,"Feb 13 2026  7:19AM",0
27716,DE3105,4071,2,"2pcs replacement needles ","Mär  5 2026  1:13PM",0
27711,DE3101,6256,4000,,"Apr  9 2026  7:39AM",0
27710,DE3100,5918,1000,,"Apr 24 2026  1:48PM",0
27702,DE3094,4071,3,"Ball screw SFU2510-4/2 L335mmm nut with metal deflection, customized according to drawing Weiyuan","Feb 27 2026 10:30AM",0
27689,DE3089,1855,40,"40 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27690,DE3089,1852,50,"50 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27691,DE3089,1854,80,"80 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27692,DE3089,1853,96,"96 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27693,DE3089,677,240,"240 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27694,DE3089,679,640,"640 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27695,DE3089,6316,1400,"1400 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27696,DE3089,32,5600,"5600 Einheiten für Auftrag B98364","Feb 28 2026  7:31AM",0
27678,DE3086,4071,1,"dot peen engraving  machine 300 x 300mm electric","Mär 12 2026  9:09AM",0
27675,DE3084,5783,11,,"Feb 27 2026 10:34AM",0
27676,DE3084,6255,5000,,"Feb 27 2026 10:34AM",0
27638,DE3082,6969,10,,"Mär 27 2026  9:15AM",0
27639,DE3082,8973,20,,"Mär 27 2026  9:15AM",0
27640,DE3082,5022,20,,"Mär 27 2026  9:15AM",0
27641,DE3082,9630,10,,"Mär 27 2026  9:15AM",0
27642,DE3082,2031,40,,"Mär 27 2026  9:15AM",0
27643,DE3082,8983,10,,"Mär 27 2026  9:15AM",0
27644,DE3082,9538,30,,"Mär 27 2026  9:15AM",0
27645,DE3082,806,10,,"Mär 27 2026  9:15AM",0
27646,DE3082,804,10,,"Mär 27 2026  9:15AM",0
27647,DE3082,5207,10,,"Mär 27 2026  9:15AM",0
27648,DE3082,7023,30,,"Mär 27 2026  9:15AM",0
27649,DE3082,7393,1,,"Mär 27 2026  9:15AM",0
27650,DE3082,5855,20,,"Mär 27 2026  9:15AM",0
27651,DE3082,6367,20,,"Mär 27 2026  9:15AM",0
27652,DE3082,831,40,,"Mär 27 2026  9:15AM",0
27653,DE3082,6382,10,,"Mär 27 2026  9:15AM",0
27654,DE3082,9018,10,,"Mär 27 2026  9:15AM",0
27655,DE3082,7010,10,,"Mär 27 2026  9:15AM",0
27656,DE3082,360,40,,"Mär 27 2026  9:15AM",0
27657,DE3082,7472,30,,"Mär 27 2026  9:15AM",0
27658,DE3082,356,10,,"Mär 27 2026  9:15AM",0
27659,DE3082,5014,10,,"Mär 27 2026  9:15AM",0
27660,DE3082,2165,10,,"Mär 27 2026  9:15AM",0
27661,DE3082,3158,10,,"Mär 27 2026  9:15AM",0
27662,DE3082,2037,40,,"Mär 27 2026  9:15AM",0
27663,DE3082,101,50,,"Mär 27 2026  9:15AM",0
27665,DE3082,8440,10,,"Mär 27 2026  9:15AM",0
27666,DE3082,2645,30,,"Mär 27 2026  9:15AM",0
27667,DE3082,4040,60,,"Mär 27 2026  9:15AM",0
27668,DE3082,3655,30,,"Mär 27 2026  9:15AM",0
27669,DE3082,6419,20,,"Mär 27 2026  9:15AM",0
27620,DE3080,7610,100,,"Mär 27 2026  9:18AM",0
27621,DE3080,6281,150,,"Mär 27 2026  9:18AM",0
27622,DE3080,6280,150,,"Mär 27 2026  9:18AM",0
27623,DE3080,2508,200,,"Mär 27 2026  9:18AM",0
27624,DE3080,5693,200,,"Mär 27 2026  9:18AM",0
27626,DE3080,702,700,,"Mär 27 2026  9:18AM",0
27627,DE3080,9828,400,,"Mär 27 2026  9:18AM",0
27628,DE3080,6296,400,,"Mär 27 2026  9:18AM",0
27629,DE3080,23,900,,"Mär 27 2026  9:18AM",0
27671,DE3080,6295,200,,"Mär 25 2026 10:15AM",0
27672,DE3080,6320,200,,"Mär 25 2026 10:16AM",0
27673,DE3080,7617,100,,"Mär 25 2026 10:17AM",0
27619,DE3079,6444,8,,"Feb 28 2026  7:29AM",0
27617,DE3078,7012,2,,"Feb 28 2026  7:27AM",0
27618,DE3078,7011,3,,"Feb 28 2026  7:27AM",0
27614,DE3077,11592,1,"1 Einheit für Auftrag  B98392","Feb 28 2026  7:24AM",0
27615,DE3077,11589,1,"1 Einheit für Auftrag  B98392","Feb 28 2026  7:24AM",0
27616,DE3077,11593,1,"1 Einheit für Auftrag  B98392","Feb 28 2026  7:24AM",0
27520,DE3050,5693,100,,"Feb 20 2026  2:08PM",0
27521,DE3050,6344,100,,"Feb 20 2026  2:08PM",0
27522,DE3050,6281,200,,"Feb 20 2026  2:08PM",0
27525,DE3050,702,400,,"Feb 20 2026  2:08PM",0
27526,DE3050,9828,400,,"Feb 20 2026  2:08PM",0
27527,DE3050,6296,300,,"Feb 20 2026  2:08PM",0
27528,DE3050,23,900,,"Feb 20 2026  2:08PM",0
27539,DE3050,6295,100,,"Feb 11 2026 10:06AM",0
27540,DE3050,9471,100,,"Feb 11 2026 10:06AM",0
27541,DE3050,6346,100,,"Feb 11 2026 10:07AM",0
27519,DE3049,680,5000,,"Feb 20 2026  1:42PM",0
27505,DE3039,12338,200,,"Mär  1 2026 12:56PM",0
27506,DE3039,12340,400,,"Mär  1 2026 12:56PM",0
27507,DE3039,12337,600,,"Mär  1 2026 12:56PM",0
27508,DE3039,12339,600,,"Mär  1 2026 12:56PM",0
27509,DE3039,12336,1000,,"Mär  1 2026 12:56PM",0
27369,1001,6446,16,"16 Einheiten für Auftrag B97773","Sep 21 2025  7:30AM",0
27370,1001,2128,25,"25 Einheiten für Auftrag B97773","Sep 21 2025  7:30AM",0
