master_id,ItemID_DE,order_no,qty,remark_de,qty_delivered
27754,9637,DE3111,10,,0
27755,8717,DE3111,5,,0
27756,4555,DE3111,50,,0
27757,9540,DE3111,10,,0
27758,154,DE3111,20,,0
27759,9611,DE3111,10,,0
27760,113,DE3111,10,,0
27761,88,DE3111,10,,0
27762,1960,DE3111,120,,0
27763,1959,DE3111,70,,0
27765,2642,DE3111,20,,0
27767,9601,DE3111,10,,0
27768,8719,DE3111,5,,0
27731,4509,DE3110,1,,0
27725,2191,DE3108,40,,0
27726,6034,DE3108,120,,0
27727,12343,DE3108,100,,0
27728,677,DE3108,216,,0
27729,679,DE3108,256,,0
27730,7047,DE3109,4080,,0
27718,6295,DE3107,100,,0
27719,6320,DE3107,100,,0
27720,6281,DE3107,150,,0
27721,6296,DE3107,200,,0
27722,9828,DE3107,300,,0
27723,702,DE3107,500,,0
27724,23,DE3107,800,,0
27717,6407,DE3106,10,,0
27716,4071,DE3105,2,"2pcs replacement needles ",0
27711,6256,DE3101,4000,,0
27710,5918,DE3100,1000,,0
27702,4071,DE3094,3,"Ball screw SFU2510-4/2 L335mmm nut with metal deflection, customized according to drawing Weiyuan",0
27689,1855,DE3089,40,"40 Einheiten für Auftrag B98364",0
27690,1852,DE3089,50,"50 Einheiten für Auftrag B98364",0
27691,1854,DE3089,80,"80 Einheiten für Auftrag B98364",0
27692,1853,DE3089,96,"96 Einheiten für Auftrag B98364",0
27693,677,DE3089,240,"240 Einheiten für Auftrag B98364",0
27694,679,DE3089,640,"640 Einheiten für Auftrag B98364",0
27695,6316,DE3089,1400,"1400 Einheiten für Auftrag B98364",0
27696,32,DE3089,5600,"5600 Einheiten für Auftrag B98364",0
27678,4071,DE3086,1,"dot peen engraving  machine 300 x 300mm electric",0
27675,5783,DE3084,11,,0
27676,6255,DE3084,5000,,0
27638,6969,DE3082,10,,0
27639,8973,DE3082,20,,0
27640,5022,DE3082,20,,0
27641,9630,DE3082,10,,0
27642,2031,DE3082,40,,0
27643,8983,DE3082,10,,0
27644,9538,DE3082,30,,0
27645,806,DE3082,10,,0
27646,804,DE3082,10,,0
27647,5207,DE3082,10,,0
27648,7023,DE3082,30,,0
27649,7393,DE3082,1,,0
27650,5855,DE3082,20,,0
27651,6367,DE3082,20,,0
27652,831,DE3082,40,,0
27653,6382,DE3082,10,,0
27654,9018,DE3082,10,,0
27655,7010,DE3082,10,,0
27656,360,DE3082,40,,0
27657,7472,DE3082,30,,0
27658,356,DE3082,10,,0
27659,5014,DE3082,10,,0
27660,2165,DE3082,10,,0
27661,3158,DE3082,10,,0
27662,2037,DE3082,40,,0
27663,101,DE3082,50,,0
27665,8440,DE3082,10,,0
27666,2645,DE3082,30,,0
27667,4040,DE3082,60,,0
27668,3655,DE3082,30,,0
27669,6419,DE3082,20,,0
27620,7610,DE3080,100,,0
27621,6281,DE3080,150,,0
27622,6280,DE3080,150,,0
27623,2508,DE3080,200,,0
27624,5693,DE3080,200,,0
27626,702,DE3080,700,,0
27627,9828,DE3080,400,,0
27628,6296,DE3080,400,,0
27629,23,DE3080,900,,0
27671,6295,DE3080,200,,0
27672,6320,DE3080,200,,0
27673,7617,DE3080,100,,0
27619,6444,DE3079,8,,0
27617,7012,DE3078,2,,0
27618,7011,DE3078,3,,0
27614,11592,DE3077,1,"1 Einheit für Auftrag  B98392",0
27615,11589,DE3077,1,"1 Einheit für Auftrag  B98392",0
27616,11593,DE3077,1,"1 Einheit für Auftrag  B98392",0
27520,5693,DE3050,100,,0
27521,6344,DE3050,100,,0
27522,6281,DE3050,200,,0
27525,702,DE3050,400,,0
27526,9828,DE3050,400,,0
27527,6296,DE3050,300,,0
27528,23,DE3050,900,,0
27539,6295,DE3050,100,,0
27540,9471,DE3050,100,,0
27541,6346,DE3050,100,,0
27519,680,DE3049,5000,,0
27505,12338,DE3039,200,,0
27506,12340,DE3039,400,,0
27507,12337,DE3039,600,,0
27508,12339,DE3039,600,,0
27509,12336,DE3039,1000,,0
